iter	Passed	Remaining
491	145	149
492	145	149
493	145	149
494	146	149
495	146	148
496	146	148
497	147	148
498	147	148
499	147	147
500	148	147
501	148	147
502	148	147
503	149	146
504	149	146
505	149	146
506	150	146
507	150	145
508	150	145
509	151	145
510	151	144
511	151	144
512	151	144
513	152	143
514	152	143
515	152	143
516	152	142
517	153	142
518	153	142
519	153	141
520	153	141
521	154	141
522	154	140
523	154	140
524	154	140
525	155	139
526	155	139
527	155	139
528	155	138
529	156	138
530	156	138
531	156	137
532	157	137
533	157	137
534	157	136
535	157	136
536	158	136
537	158	135
538	158	135
539	159	135
540	159	135
541	159	135
542	160	134
543	160	134
544	160	134
545	160	133
546	161	133
547	161	133
548	161	132
549	161	132
550	162	132
551	162	131
552	162	131
553	163	131
554	163	131
555	163	130
556	164	130
557	164	130
558	164	130
559	165	129
560	165	129
561	165	129
562	166	128
563	166	128
564	166	128
565	167	128
566	167	127
567	167	127
568	168	127
569	168	127
570	168	126
571	168	126
572	169	126
573	169	125
574	169	125
575	170	125
576	170	125
577	170	124
578	171	124
579	171	124
580	171	123
581	172	123
582	172	123
583	172	122
584	172	122
585	173	122
586	173	122
587	173	121
588	174	121
589	174	121
590	174	120
591	174	120
592	175	120
593	175	119
594	175	119
595	176	119
596	176	119
597	176	118
598	176	118
599	177	118
600	177	117
601	177	117
602	178	117
603	178	116
604	178	116
605	178	116
606	179	116
607	179	115
608	179	115
609	180	115
610	181	115
611	181	115
612	181	114
613	181	114
614	182	114
615	182	113
616	182	113
617	183	113
618	183	112
619	183	112
620	183	112
621	184	111
622	184	111
623	184	111
624	184	110
625	185	110
626	185	110
627	185	109
628	185	109
629	186	109
630	186	109
631	186	108
632	187	108
633	187	108
634	187	107
635	188	107
636	188	107
637	188	107
638	188	106
639	189	106
640	189	106
641	189	105
642	189	105
643	190	105
644	190	104
645	190	104
646	190	104
647	191	103
648	191	103
649	191	103
650	192	102
651	192	102
652	192	102
653	192	102
654	193	101
655	193	101
656	193	101
657	194	100
658	194	100
659	194	100
660	194	99
661	195	99
662	195	99
663	195	99
664	195	98
665	196	98
666	196	98
667	196	97
668	196	97
669	197	97
670	197	96
671	197	96
672	197	96
673	198	95
674	198	95
675	198	95
676	199	94
677	199	94
678	199	94
679	199	94
680	200	93
681	200	93
682	200	93
683	200	92
684	201	92
685	201	92
686	201	91
687	202	91
688	202	91
689	202	91
690	202	90
691	203	90
692	203	90
693	203	89
694	203	89
695	204	89
696	204	88
697	204	88
698	205	88
699	205	87
700	205	87
701	205	87
702	206	87
703	206	86
704	206	86
705	206	86
706	206	85
707	207	85
708	207	85
709	207	84
710	208	84
711	208	84
712	208	83
713	208	83
714	208	83
715	209	82
716	209	82
717	209	82
718	209	82
719	210	81
720	210	81
721	210	81
722	210	80
723	211	80
724	211	80
725	211	79
726	212	79
727	212	79
728	212	78
729	212	78
730	213	78
731	213	78
732	213	77
733	213	77
734	213	77
735	214	76
736	214	76
737	214	76
738	215	76
739	215	75
740	215	75
741	215	75
742	216	74
743	216	74
744	216	74
745	216	73
746	217	73
747	217	73
748	217	72
749	218	72
750	218	72
751	218	72
752	218	71
753	219	71
754	219	71
755	219	70
756	219	70
757	220	70
758	220	69
759	220	69
760	220	69
761	220	69
762	221	68
763	221	68
764	221	68
765	221	67
766	222	67
767	222	67
768	222	66
769	222	66
770	223	66
771	223	65
772	223	65
773	223	65
774	224	65
775	224	64
776	224	64
777	224	64
778	225	63
779	225	63
780	225	63
781	226	63
782	226	62
783	226	62
784	226	62
785	227	61
786	227	61
787	227	61
788	227	60
789	228	60
790	228	60
791	228	60
792	229	59
793	229	59
794	229	59
795	229	58
796	230	58
797	230	58
798	230	58
799	230	57
800	231	57
801	231	57
802	231	56
803	231	56
804	232	56
805	232	55
806	232	55
807	233	55
808	233	55
809	233	54
810	233	54
811	234	54
812	234	53
813	234	53
814	234	53
815	235	53
816	235	52
817	235	52
818	235	52
819	236	51
820	236	51
821	236	51
822	237	50
823	237	50
824	237	50
825	237	50
826	238	49
827	238	49
828	238	49
829	238	48
830	239	48
831	239	48
832	239	48
833	239	47
834	240	47
835	240	47
836	240	46
837	240	46
838	241	46
839	241	46
840	241	45
841	242	45
842	242	45
843	242	44
844	242	44
845	243	44
846	243	43
847	243	43
848	243	43
849	244	43
850	244	42
851	244	42
852	244	42
853	245	41
854	245	41
855	245	41
856	245	41
857	246	40
858	246	40
859	246	40
860	246	39
861	247	39
862	247	39
863	247	38
864	247	38
865	248	38
866	248	38
867	248	37
868	248	37
869	249	37
870	249	36
871	249	36
872	249	36
873	250	36
874	250	35
875	250	35
876	250	35
877	251	34
878	251	34
879	252	34
880	252	34
881	252	33
882	252	33
883	253	33
884	253	32
885	253	32
886	253	32
887	253	32
888	254	31
889	254	31
890	254	31
891	254	30
892	255	30
893	255	30
894	255	29
895	255	29
896	256	29
897	256	29
898	256	28
899	257	28
900	257	28
901	257	27
902	257	27
903	257	27
904	258	27
905	258	26
906	258	26
907	259	26
908	259	25
909	259	25
910	259	25
911	259	25
912	260	24
913	260	24
914	260	24
915	261	23
916	261	23
917	261	23
918	261	23
919	262	22
920	262	22
921	262	22
922	262	21
923	263	21
924	264	21
925	264	21
926	264	20
927	264	20
928	265	20
929	265	19
930	265	19
931	265	19
932	266	19
933	266	18
934	266	18
935	266	18
936	267	17
937	267	17
938	267	17
939	267	17
940	268	16
941	268	16
942	268	16
943	268	15
944	269	15
945	269	15
946	269	15
947	269	14
948	270	14
949	270	14
950	270	13
951	270	13
952	271	13
953	271	13
954	271	12
955	271	12
956	272	12
957	272	11
958	272	11
959	272	11
960	273	11
961	273	10
962	273	10
963	273	10
964	274	9
965	274	9
966	274	9
967	275	9
968	275	8
969	275	8
970	275	8
971	275	7
972	276	7
973	276	7
974	276	7
975	276	6
976	277	6
977	277	6
978	277	5
979	277	5
980	278	5
981	278	5
982	278	4
983	278	4
984	279	4
985	279	3
986	279	3
987	280	3
988	280	3
989	280	2
990	280	2
991	281	2
992	281	1
993	281	1
994	281	1
995	282	1
996	282	0
997	282	0
998	282	0
999	283	0
